order_id,customer_id,order_date,city,payment_mode,status,order_total,total_discount
ORD-100905,CUST-1043,2024-06-21 10:26:00,Delhi,Card,delivered,252.0,8.0
ORD-100906,CUST-1104,2024-04-10 02:10:00,Mumbai,COD,delivered,270.0,30.0
ORD-100907,CUST-1082,2024-06-23 09:45:00,Bengaluru,Card,delivered,100.0,0.0
ORD-100908,CUST-1102,2024-05-05 14:49:00,Bengaluru,COD,returned,302.4,75.6
ORD-100909,CUST-1192,2024-06-15 16:28:00,Mumbai,UPI,delivered,396.3,41.7
ORD-100910,CUST-1006,2024-04-17 23:15:00,Delhi,Card,delivered,135.0,20.0
ORD-100911,CUST-1180,2024-04-11 06:10:00,Mumbai,UPI,delivered,285.4,25.6
ORD-100912,CUST-1017,2024-05-31 17:03:00,Bengaluru,COD,delivered,505.75,14.25
ORD-100913,CUST-1135,2024-04-11 03:16:00,Bengaluru,UPI,delivered,220.0,55.0
ORD-100914,CUST-1168,2024-05-20 09:14:00,Delhi,COD,delivered,244.0,61.0
ORD-100915,CUST-1114,2024-06-20 04:08:00,Delhi,UPI,delivered,505.0,60.0
ORD-100916,CUST-1008,2024-04-05 21:22:00,Bengaluru,COD,returned,2367.4,288.6
ORD-100917,CUST-1122,2024-05-30 17:59:00,Mumbai,COD,delivered,1336.25,24.75
ORD-100918,CUST-1035,2024-06-29 17:11:00,Bengaluru,COD,delivered,213.75,11.25
ORD-100919,CUST-1162,2024-06-21 18:27:00,Mumbai,Card,delivered,1136.2,59.8
ORD-100920,CUST-1137,2024-05-10 11:30:00,Mumbai,UPI,delivered,222.0,18.0
ORD-100921,CUST-1114,2024-05-10 11:26:00,Delhi,COD,delivered,268.75,26.25
ORD-100922,CUST-1003,2024-04-01 16:52:00,Bengaluru,UPI,cancelled,804.3,123.7
ORD-100923,CUST-1089,2024-05-07 15:34:00,Bengaluru,COD,delivered,331.0,39.0
ORD-100924,CUST-1194,2024-06-01 09:00:00,Bengaluru,COD,cancelled,203.0,17.0
ORD-100925,CUST-1153,2024-04-30 00:35:00,Delhi,COD,delivered,931.25,33.75
ORD-100926,CUST-1144,2024-05-26 12:15:00,Mumbai,Card,delivered,640.0,0.0
ORD-100927,CUST-1166,2024-05-20 12:14:00,Bengaluru,COD,delivered,283.0,42.0
ORD-100928,CUST-1161,2024-05-01 16:48:00,Bengaluru,Card,cancelled,1656.0,146.0
ORD-100929,CUST-1178,2024-06-27 08:18:00,Mumbai,Card,delivered,346.0,54.0
ORD-100930,CUST-1069,2024-05-23 06:54:00,Delhi,UPI,delivered,818.1,159.9
ORD-100931,CUST-1075,2024-04-15 20:29:00,Mumbai,COD,delivered,662.0,33.0
ORD-100932,CUST-1180,2024-06-19 15:12:00,Mumbai,UPI,delivered,459.0,81.0
ORD-100933,CUST-1013,2024-06-08 00:11:00,Delhi,COD,returned,211.2,52.8
ORD-100934,CUST-1069,2024-04-17 22:28:00,Delhi,UPI,delivered,436.5,48.5
ORD-100935,CUST-1024,2024-04-20 00:31:00,Bengaluru,COD,delivered,549.0,61.0
ORD-100936,CUST-1080,2024-06-03 11:29:00,Delhi,UPI,delivered,478.25,56.75
ORD-100937,CUST-1085,2024-04-11 04:03:00,Mumbai,COD,delivered,512.0,128.0
ORD-100938,CUST-1019,2024-06-09 15:11:00,Delhi,COD,delivered,717.0,128.0
ORD-100939,CUST-1098,2024-04-02 03:49:00,Bengaluru,COD,delivered,592.0,58.0
ORD-100940,CUST-1198,2024-05-27 07:47:00,Bengaluru,UPI,returned,99.0,0.0
ORD-100941,CUST-1118,2024-04-13 16:42:00,Delhi,COD,returned,824.5,145.5
ORD-100942,CUST-1100,2024-06-27 09:59:00,Bengaluru,Card,delivered,1392.0,168.0
ORD-100943,CUST-1187,2024-04-06 23:59:00,Mumbai,UPI,delivered,1292.0,48.0
ORD-100944,CUST-1065,2024-06-01 20:19:00,Delhi,UPI,delivered,706.0,114.0
ORD-100945,CUST-1171,2024-04-28 03:15:00,Bengaluru,COD,delivered,734.0,101.0
ORD-100946,CUST-1004,2024-04-22 08:37:00,Bengaluru,UPI,delivered,648.2,59.8
ORD-100947,CUST-1003,2024-04-06 18:50:00,Bengaluru,Card,delivered,619.4,80.6
ORD-100948,CUST-1153,2024-04-20 11:49:00,Delhi,UPI,delivered,1334.6,26.4
ORD-100949,CUST-1128,2024-04-12 21:39:00,Delhi,Card,delivered,85.0,15.0
ORD-100950,CUST-1016,2024-04-08 11:41:00,Mumbai,Card,delivered,407.4,33.6
ORD-100951,CUST-1003,2024-04-14 04:31:00,Bengaluru,Card,delivered,128.35,22.65
ORD-100952,CUST-1002,2024-06-22 11:51:00,Mumbai,Card,returned,326.2,56.8
ORD-100953,CUST-1050,2024-04-03 22:24:00,Bengaluru,UPI,delivered,1076.0,14.0
ORD-100954,CUST-1065,2024-04-06 15:45:00,Delhi,COD,delivered,732.0,78.0
ORD-100955,CUST-1139,2024-06-29 15:12:00,Delhi,Card,delivered,156.0,24.0
ORD-100956,CUST-1090,2024-05-12 23:29:00,Mumbai,Card,delivered,420.75,74.25
ORD-100957,CUST-1142,2024-04-21 02:33:00,Bengaluru,COD,delivered,127.5,22.5
ORD-100958,CUST-1068,2024-06-09 11:29:00,Delhi,Card,delivered,80.75,4.25
ORD-100959,CUST-1130,2024-05-19 23:11:00,Delhi,Card,returned,174.2,24.8
ORD-100960,CUST-1094,2024-06-19 07:20:00,Bengaluru,Card,delivered,314.25,20.75
ORD-100961,CUST-1138,2024-05-20 06:33:00,Delhi,Card,delivered,325.05,37.95
ORD-100962,CUST-1040,2024-06-18 09:20:00,Bengaluru,COD,delivered,358.3,39.7
ORD-100963,CUST-1029,2024-04-13 16:42:00,Delhi,UPI,delivered,364.0,36.0
ORD-100964,CUST-1046,2024-04-05 06:06:00,Mumbai,UPI,delivered,941.75,163.25
ORD-100965,CUST-1009,2024-06-13 20:53:00,Mumbai,COD,delivered,691.2,172.8
ORD-100966,CUST-1135,2024-06-19 22:37:00,Bengaluru,COD,delivered,87.0,13.0
ORD-100967,CUST-1057,2024-06-17 22:04:00,Bengaluru,UPI,delivered,707.0,53.0
ORD-100968,CUST-1168,2024-06-02 02:29:00,Delhi,UPI,cancelled,120.5,24.5
ORD-100969,CUST-1093,2024-06-11 23:56:00,Delhi,COD,delivered,1491.7,199.3
ORD-100970,CUST-1004,2024-04-08 19:17:00,Bengaluru,Card,delivered,153.0,27.0
ORD-100971,CUST-1019,2024-05-09 02:13:00,Delhi,UPI,returned,448.2,37.8
ORD-100972,CUST-1026,2024-04-30 17:24:00,Bengaluru,Card,delivered,144.0,36.0
ORD-100973,CUST-1169,2024-05-02 18:40:00,Delhi,Card,returned,771.1,119.9
ORD-100974,CUST-1192,2024-06-11 13:47:00,Mumbai,Card,delivered,933.5,96.5
ORD-100975,CUST-1148,2024-05-16 21:29:00,Mumbai,COD,delivered,1276.0,64.0
ORD-100976,CUST-1027,2024-04-22 05:35:00,Mumbai,COD,delivered,304.5,25.5
ORD-100977,CUST-1169,2024-04-21 17:38:00,Delhi,COD,delivered,417.25,32.75
ORD-100978,CUST-1081,2024-06-10 10:54:00,Delhi,Card,delivered,381.5,88.5
ORD-100979,CUST-1111,2024-05-12 19:15:00,Bengaluru,UPI,delivered,467.5,82.5
ORD-100980,CUST-1097,2024-06-10 23:16:00,Delhi,COD,delivered,616.0,24.0
ORD-100981,CUST-1115,2024-05-21 00:46:00,Mumbai,COD,delivered,929.95,164.05
ORD-100982,CUST-1153,2024-04-03 16:08:00,Delhi,COD,returned,96.0,24.0
ORD-100983,CUST-1002,2024-05-09 07:13:00,Mumbai,UPI,returned,1367.3,29.7
ORD-100984,CUST-1198,2024-06-28 08:58:00,Bengaluru,Card,delivered,650.5,59.5
ORD-100985,CUST-1147,2024-06-13 04:06:00,Delhi,COD,delivered,671.0,69.0
ORD-100986,CUST-1040,2024-04-18 08:23:00,Bengaluru,UPI,returned,68.0,12.0
ORD-100987,CUST-1060,2024-05-03 09:05:00,Delhi,Card,delivered,374.2,59.8
ORD-100988,CUST-1056,2024-04-10 23:20:00,Bengaluru,UPI,cancelled,17.0,3.0
ORD-100989,CUST-1125,2024-06-28 22:36:00,Delhi,UPI,cancelled,1218.25,156.75
ORD-100990,CUST-1153,2024-06-22 09:02:00,Delhi,Card,delivered,204.0,36.0
ORD-100991,CUST-1098,2024-04-11 01:58:00,Bengaluru,COD,cancelled,204.0,36.0
ORD-100992,CUST-1112,2024-05-24 03:55:00,Bengaluru,Card,cancelled,170.0,30.0
ORD-100993,CUST-1168,2024-06-17 00:40:00,Delhi,COD,cancelled,417.0,63.0
ORD-100994,CUST-1014,2024-05-10 16:02:00,Bengaluru,Card,delivered,497.5,37.5
ORD-100995,CUST-1039,2024-05-12 16:44:00,Delhi,UPI,delivered,580.8,46.2
ORD-100996,CUST-1173,2024-05-21 14:48:00,Delhi,Card,delivered,841.35,102.65
ORD-100997,CUST-1024,2024-04-29 13:18:00,Bengaluru,UPI,cancelled,451.0,59.0
ORD-100998,CUST-1034,2024-05-14 02:30:00,Mumbai,UPI,delivered,524.0,41.0
ORD-100999,CUST-1141,2024-05-22 08:05:00,Bengaluru,COD,delivered,221.0,24.0
ORD-101000,CUST-1199,2024-06-29 04:48:00,Delhi,Card,delivered,1018.0,0.0
