item_id,order_id,product_id,quantity,unit_price,discount_percent
ITM-101477,ORD-100497,PRD-0132,2,60194.79,10
ITM-101478,ORD-100498,PRD-0291,2,1114.42,0
ITM-101479,ORD-100498,PRD-0360,2,150.26,15
ITM-101480,ORD-100499,PRD-0467,1,47315.27,15
ITM-101481,ORD-100499,PRD-0408,7,19863.73,10
ITM-101482,ORD-100499,PRD-0484,5,64971.86,5
ITM-101486,ORD-100501,PRD-0362,7,60949.39,15
ITM-101487,ORD-100501,PRD-0201,10,68758.16,15
ITM-101488,ORD-100502,PRD-0460,1,2881.87,15
ITM-101489,ORD-100502,PRD-0490,8,452.79,0
ITM-101490,ORD-100502,PRD-0189,5,61803.98,15
ITM-101492,ORD-100503,PRD-0197,7,1149.27,15
ITM-101493,ORD-100503,PRD-0446,10,17603.06,0
ITM-101494,ORD-100503,PRD-0581,6,12664.73,0
ITM-101495,ORD-100503,PRD-0418,8,62352.35,20
ITM-101496,ORD-100504,PRD-0521,1,961.49,0
ITM-101497,ORD-100504,PRD-0232,1,64212.62,20
ITM-101498,ORD-100505,PRD-0556,9,885.34,0
ITM-101499,ORD-100505,PRD-0286,5,3387.01,15
ITM-101500,ORD-100505,PRD-0498,1,3514.16,20
ITM-101501,ORD-100505,PRD-0360,2,150.26,20
ITM-101502,ORD-100506,PRD-0603,8,7549.24,5
ITM-101503,ORD-100506,PRD-0401,1,3343.63,5
ITM-101504,ORD-100506,PRD-0398,6,1593.3,20
ITM-101505,ORD-100506,PRD-0537,3,12230.61,0
ITM-101506,ORD-100507,PRD-0304,8,2025.81,15
ITM-101507,ORD-100507,PRD-0356,7,1111.42,0
ITM-101508,ORD-100508,PRD-0281,-1,1358.51,15
ITM-101509,ORD-100508,PRD-0410,-3,1236.57,5
ITM-101510,ORD-100508,PRD-0449,8,13014.09,20
ITM-101511,ORD-100508,PRD-0335,2,2836.25,15
ITM-101512,ORD-100509,PRD-0269,3,34556.05,5
ITM-101513,ORD-100509,PRD-0125,8,2787.09,15
ITM-101514,ORD-100510,PRD-0541,9,25589.87,0
ITM-101515,ORD-100510,PRD-0478,2,5376.34,20
ITM-101516,ORD-100510,PRD-0529,-2,1598.11,15
ITM-101517,ORD-100511,PRD-0547,7,1463.21,20
ITM-101518,ORD-100511,PRD-0169,2,1387.14,0
ITM-101519,ORD-100511,PRD-0370,8,743.4,10
ITM-101520,ORD-100512,PRD-0620,3,4670.57,5
ITM-101521,ORD-100512,PRD-0224,-2,10141.02,0
ITM-101522,ORD-100512,PRD-0189,3,61803.98,20
ITM-101523,ORD-100513,PRD-0302,9,1909.01,15
ITM-101524,ORD-100513,PRD-0483,5,311.21,20
ITM-101525,ORD-100513,PRD-0590,3,9328.91,0
ITM-101526,ORD-100513,PRD-0524,9,1186.64,0
ITM-101527,ORD-100514,PRD-0338,3,7910.13,5
ITM-101528,ORD-100514,PRD-0408,7,19863.73,5
ITM-101529,ORD-100515,PRD-0481,9,31066.36,0
ITM-101530,ORD-100515,PRD-0113,9,10612.89,0
ITM-101531,ORD-100516,PRD-0373,9,9638.24,20
ITM-101532,ORD-100516,PRD-0110,3,12135.85,10
ITM-101533,ORD-100516,PRD-0428,8,1826.87,5
ITM-101534,ORD-100516,PRD-0319,8,6650.72,5
ITM-101535,ORD-100517,PRD-0591,2,23528.9,5
ITM-101536,ORD-100517,PRD-0277,9,140.18,15
ITM-101537,ORD-100517,PRD-0173,3,3053.69,5
ITM-101538,ORD-100518,PRD-0249,8,12631.51,0
ITM-101539,ORD-100518,PRD-0175,3,3694.49,20
ITM-101540,ORD-100518,PRD-0353,6,4831.16,15
ITM-101541,ORD-100518,PRD-0331,7,1254.9,10
ITM-101544,ORD-100520,PRD-0483,8,311.21,15
ITM-101545,ORD-100520,PRD-0331,8,1254.9,5
ITM-101546,ORD-100520,PRD-0517,4,14918.7,5
ITM-101547,ORD-100520,PRD-0395,2,9767.64,15
ITM-101548,ORD-100521,PRD-0132,2,60194.79,15
ITM-101549,ORD-100521,PRD-0187,1,3879.15,5
ITM-101550,ORD-100521,PRD-0479,7,36427.15,10
ITM-101551,ORD-100522,PRD-0576,5,675.11,10
ITM-101552,ORD-100522,PRD-0435,8,5400.93,10
ITM-101553,ORD-100522,PRD-0600,10,664.7,15
ITM-101554,ORD-100523,PRD-0241,6,2191.37,15
ITM-101555,ORD-100523,PRD-0194,6,71969.03,15
ITM-101556,ORD-100523,PRD-0165,5,692.21,10
ITM-101557,ORD-100523,PRD-0378,10,111.34,10
ITM-101558,ORD-100524,PRD-0334,6,1163.99,10
ITM-101559,ORD-100524,PRD-0346,4,10931.86,20
ITM-101560,ORD-100524,PRD-0457,4,3867.97,10
ITM-101561,ORD-100524,PRD-0444,7,2918.34,20
ITM-101565,ORD-100526,PRD-0429,8,682.39,5
ITM-101566,ORD-100526,PRD-0278,5,3299.98,0
ITM-101567,ORD-100526,PRD-0353,10,4831.16,5
ITM-101568,ORD-100526,PRD-0446,8,17603.06,5
ITM-101569,ORD-100527,PRD-0352,8,640.51,15
ITM-101570,ORD-100527,PRD-0378,8,111.34,20
ITM-101571,ORD-100527,PRD-0450,5,35727.48,5
ITM-101572,ORD-100528,PRD-0174,2,25651.4,10
ITM-101573,ORD-100528,PRD-0486,7,833.7,20
ITM-101574,ORD-100528,PRD-0104,4,40675.75,0
ITM-101575,ORD-100528,PRD-0361,8,79795.36,15
ITM-101576,ORD-100529,PRD-0384,10,13657.97,20
ITM-101577,ORD-100529,PRD-0531,-2,1030.12,5
ITM-101578,ORD-100529,PRD-0153,8,232.06,15
ITM-101579,ORD-100529,PRD-0211,7,20750.44,15
ITM-101580,ORD-100530,PRD-0421,3,67860.23,0
ITM-101581,ORD-100530,PRD-0286,6,3387.01,0
ITM-101582,ORD-100530,PRD-0156,2,58392.98,0
ITM-101583,ORD-100531,PRD-0211,9,20750.44,20
ITM-101584,ORD-100531,PRD-0375,2,12822.03,5
ITM-101585,ORD-100531,PRD-0534,1,455.11,5
ITM-101586,ORD-100532,PRD-0162,2,399.25,0
ITM-101587,ORD-100532,PRD-0446,5,17603.06,20
ITM-101588,ORD-100532,PRD-0392,4,53989.86,15
ITM-101589,ORD-100532,PRD-0337,10,1691.6,5
ITM-101590,ORD-100533,PRD-0374,6,739.57,20
ITM-101591,ORD-100533,PRD-0343,1,1114.93,5
ITM-101592,ORD-100533,PRD-0425,3,5806.43,5
ITM-101593,ORD-100533,PRD-0493,9,933.06,5
ITM-101594,ORD-100534,PRD-0118,2,42964.12,5
ITM-101595,ORD-100534,PRD-0377,2,14672.48,15
ITM-101596,ORD-100534,PRD-0198,7,4885.79,5
ITM-101597,ORD-100534,PRD-0327,8,5047.58,5
ITM-101598,ORD-100535,PRD-0270,4,337.88,5
ITM-101599,ORD-100535,PRD-0387,1,11236.41,0
ITM-101600,ORD-100535,PRD-0345,7,1407.95,10
ITM-101601,ORD-100535,PRD-0496,4,606.56,15
ITM-101602,ORD-100536,PRD-0203,7,527.27,0
ITM-101603,ORD-100536,PRD-0555,3,29383.23,15
ITM-101604,ORD-100537,PRD-0494,7,30446.0,20
ITM-101605,ORD-100537,PRD-0124,5,470.83,20
ITM-101606,ORD-100537,PRD-0311,7,145.7,15
ITM-101607,ORD-100537,PRD-0451,1,949.91,10
ITM-101608,ORD-100538,PRD-0620,7,4670.57,20
ITM-101609,ORD-100538,PRD-0553,4,725.98,20
ITM-101610,ORD-100538,PRD-0482,2,26061.38,5
ITM-101611,ORD-100539,PRD-0487,7,1989.69,5
ITM-101612,ORD-100539,PRD-0313,6,3981.57,5
ITM-101613,ORD-100539,PRD-0462,5,37050.46,15
ITM-101614,ORD-100539,PRD-0355,4,1630.72,10
ITM-101615,ORD-100540,PRD-0581,10,12664.73,0
ITM-101616,ORD-100540,PRD-0350,8,2944.63,0
ITM-101617,ORD-100540,PRD-0123,10,6025.13,15
ITM-101618,ORD-100541,PRD-0469,1,3939.77,15
ITM-101619,ORD-100541,PRD-0603,8,7549.24,15
ITM-101620,ORD-100541,PRD-0535,7,27911.8,0
ITM-101621,ORD-100542,PRD-0457,5,3867.97,5
ITM-101622,ORD-100542,PRD-0476,8,6680.48,10
ITM-101623,ORD-100542,PRD-0262,4,3557.43,5
ITM-101624,ORD-100543,PRD-0301,7,64985.8,0
ITM-101625,ORD-100543,PRD-0474,4,37384.27,0
ITM-101626,ORD-100543,PRD-0193,2,6532.33,5
ITM-101627,ORD-100543,PRD-0152,-4,1198.47,10
ITM-101628,ORD-100544,PRD-0362,3,60949.39,15
ITM-101629,ORD-100544,PRD-0401,7,3343.63,5
ITM-101630,ORD-100544,PRD-0386,4,12482.52,5
ITM-101631,ORD-100544,PRD-0520,3,11418.79,10
ITM-101632,ORD-100545,PRD-0169,2,1387.14,5
ITM-101633,ORD-100545,PRD-0154,3,693.01,20
ITM-101634,ORD-100545,PRD-0396,8,1008.94,20
ITM-101635,ORD-100545,PRD-0534,-5,455.11,5
ITM-101636,ORD-100546,PRD-0301,2,64985.8,20
ITM-101637,ORD-100546,PRD-0169,5,1387.14,0
ITM-101638,ORD-100547,PRD-0228,9,2573.01,15
ITM-101639,ORD-100547,PRD-0478,3,5376.34,5
ITM-101640,ORD-100548,PRD-0292,1,4549.26,5
ITM-101641,ORD-100548,PRD-0434,5,8859.01,5
ITM-101642,ORD-100548,PRD-0122,9,192.66,20
ITM-101643,ORD-100548,PRD-0159,3,13136.12,15
ITM-101644,ORD-100549,PRD-0150,3,41375.41,15
ITM-101645,ORD-100549,PRD-0236,10,3875.91,5
ITM-101646,ORD-100550,PRD-0386,4,12482.52,15
ITM-101647,ORD-100550,PRD-0566,2,271.69,5
ITM-101648,ORD-100550,PRD-0355,10,1630.72,5
ITM-101649,ORD-100551,PRD-0169,3,1387.14,15
ITM-101650,ORD-100551,PRD-0101,8,19968.9,10
ITM-101651,ORD-100552,PRD-0602,9,4682.01,15
ITM-101652,ORD-100552,PRD-0514,8,640.23,20
ITM-101653,ORD-100552,PRD-0463,10,46085.27,20
ITM-101654,ORD-100552,PRD-0515,9,4446.22,10
ITM-101655,ORD-100553,PRD-0271,8,247.75,20
ITM-101656,ORD-100553,PRD-0230,4,17897.87,0
ITM-101657,ORD-100553,PRD-0176,6,1040.37,20
ITM-101658,ORD-100554,PRD-0219,7,4662.54,20
ITM-101659,ORD-100554,PRD-0492,5,1689.11,15
ITM-101660,ORD-100554,PRD-0483,6,311.21,0
ITM-101661,ORD-100555,PRD-0304,4,2025.81,0
ITM-101662,ORD-100555,PRD-0546,8,11188.12,5
ITM-101663,ORD-100555,PRD-0244,7,38419.89,10
ITM-101664,ORD-100556,PRD-0246,4,1146.52,0
ITM-101665,ORD-100556,PRD-0550,8,1610.08,10
ITM-101667,ORD-100557,PRD-0310,3,32977.15,15
ITM-101668,ORD-100557,PRD-0526,4,3266.97,0
ITM-101669,ORD-100558,PRD-0204,6,313.59,10
ITM-101670,ORD-100558,PRD-0155,8,1042.71,10
ITM-101671,ORD-100559,PRD-0544,10,1913.48,0
ITM-101672,ORD-100559,PRD-0402,9,671.36,10
ITM-101673,ORD-100559,PRD-0589,8,75909.47,0
ITM-101674,ORD-100560,PRD-0461,4,12947.2,10
ITM-101675,ORD-100560,PRD-0418,3,62352.35,20
ITM-101676,ORD-100561,PRD-0204,9,313.59,5
ITM-101677,ORD-100561,PRD-0377,1,14672.48,0
ITM-101678,ORD-100562,PRD-0324,6,354.08,20
ITM-101679,ORD-100562,PRD-0125,7,2787.09,15
ITM-101680,ORD-100562,PRD-0443,8,5362.7,20
ITM-101681,ORD-100562,PRD-0456,6,24462.84,20
ITM-101682,ORD-100563,PRD-0477,9,983.94,0
ITM-101683,ORD-100563,PRD-0227,8,70947.88,15
ITM-101684,ORD-100563,PRD-0544,1,1913.48,20
ITM-101685,ORD-100564,PRD-0619,3,2361.77,0
ITM-101686,ORD-100564,PRD-0487,8,1989.69,10
ITM-101687,ORD-100564,PRD-0374,3,739.57,5
ITM-101688,ORD-100564,PRD-0302,10,1909.01,0
ITM-101689,ORD-100565,PRD-0383,4,3152.48,15
ITM-101690,ORD-100565,PRD-0143,5,2732.83,0
ITM-101691,ORD-100565,PRD-0113,-4,10612.89,5
ITM-101692,ORD-100566,PRD-0299,3,9569.93,15
ITM-101693,ORD-100566,PRD-0538,10,4907.93,20
ITM-101694,ORD-100566,PRD-0362,1,60949.39,5
ITM-101696,ORD-100567,PRD-0595,4,576.27,0
ITM-101697,ORD-100568,PRD-0270,2,337.88,15
ITM-101698,ORD-100568,PRD-0182,6,1084.96,15
ITM-101699,ORD-100568,PRD-0482,5,26061.38,15
ITM-101700,ORD-100569,PRD-0439,9,1880.55,10
ITM-101701,ORD-100569,PRD-0260,9,19464.32,20
ITM-101702,ORD-100569,PRD-0386,-4,12482.52,20
ITM-101703,ORD-100569,PRD-0332,7,33353.18,0
ITM-101704,ORD-100570,PRD-0379,9,66710.69,10
ITM-101705,ORD-100570,PRD-0408,7,19863.73,15
ITM-101706,ORD-100570,PRD-0153,5,232.06,20
ITM-101707,ORD-100571,PRD-0210,9,9152.2,5
ITM-101708,ORD-100571,PRD-0329,4,151.38,5
ITM-101709,ORD-100571,PRD-0576,2,675.11,5
ITM-101710,ORD-100572,PRD-0618,7,11394.39,10
ITM-101711,ORD-100572,PRD-0510,10,450.46,15
ITM-101712,ORD-100572,PRD-0440,2,8675.39,10
ITM-101713,ORD-100572,PRD-0349,10,1405.99,5
ITM-101714,ORD-100573,PRD-0168,1,4486.32,10
ITM-101715,ORD-100573,PRD-0547,7,1463.21,15
ITM-101716,ORD-100573,PRD-0258,8,52186.46,15
ITM-101717,ORD-100574,PRD-0442,2,2801.78,10
ITM-101718,ORD-100574,PRD-0416,8,451.52,5
ITM-101722,ORD-100576,PRD-0445,10,298.62,5
ITM-101723,ORD-100576,PRD-0435,7,5400.93,20
ITM-101724,ORD-100577,PRD-0204,2,313.59,0
ITM-101725,ORD-100577,PRD-0109,9,5791.92,5
ITM-101726,ORD-100578,PRD-0605,3,226.07,0
ITM-101727,ORD-100578,PRD-0153,8,232.06,0
ITM-101728,ORD-100578,PRD-0282,3,877.25,0
ITM-101729,ORD-100579,PRD-0476,10,6680.48,10
ITM-101730,ORD-100579,PRD-0190,3,8342.45,0
ITM-101731,ORD-100579,PRD-0418,2,62352.35,10
ITM-101732,ORD-100580,PRD-0185,10,22151.68,0
ITM-101733,ORD-100580,PRD-0101,3,19968.9,5
ITM-101734,ORD-100581,PRD-0603,5,7549.24,0
ITM-101735,ORD-100581,PRD-0399,9,2377.49,20
ITM-101736,ORD-100581,PRD-0174,5,25651.4,20
ITM-101737,ORD-100582,PRD-0167,10,2980.07,15
ITM-101738,ORD-100582,PRD-0367,9,1040.33,5
ITM-101741,ORD-100584,PRD-0267,8,3546.53,15
ITM-101742,ORD-100584,PRD-0468,5,59791.48,20
ITM-101743,ORD-100584,PRD-0401,7,3343.63,15
ITM-101744,ORD-100585,PRD-0417,4,259.11,10
ITM-101745,ORD-100585,PRD-0347,3,725.17,15
ITM-101746,ORD-100586,PRD-0259,2,16349.17,0
ITM-101747,ORD-100586,PRD-0161,2,13721.73,20
ITM-101748,ORD-100586,PRD-0252,8,11288.11,0
ITM-101749,ORD-100586,PRD-0230,2,17897.87,5
ITM-101750,ORD-100587,PRD-0441,10,1464.37,10
ITM-101751,ORD-100587,PRD-0345,7,1407.95,15
ITM-101752,ORD-100587,PRD-0520,9,11418.79,0
ITM-101753,ORD-100588,PRD-0410,8,1236.57,5
ITM-101754,ORD-100588,PRD-0135,3,7689.07,10
ITM-101755,ORD-100588,PRD-0501,6,47981.09,5
ITM-101756,ORD-100588,PRD-0168,1,4486.32,0
ITM-101760,ORD-100590,PRD-0533,10,3960.99,10
ITM-101761,ORD-100590,PRD-0289,3,10861.07,0
ITM-101762,ORD-100590,PRD-0357,2,204.76,15
ITM-101763,ORD-100590,PRD-0599,3,474.46,10
ITM-101764,ORD-100591,PRD-0244,9,38419.89,5
ITM-101765,ORD-100591,PRD-0608,4,39844.09,10
ITM-101766,ORD-100592,PRD-0285,1,32649.89,15
ITM-101767,ORD-100592,PRD-0110,6,12135.85,10
ITM-101768,ORD-100592,PRD-0482,1,26061.38,10
ITM-101769,ORD-100592,PRD-0208,9,14696.14,15
ITM-101770,ORD-100593,PRD-0317,6,6671.43,5
ITM-101771,ORD-100593,PRD-0618,9,11394.39,10
ITM-101772,ORD-100594,PRD-0302,1,1909.01,15
ITM-101773,ORD-100594,PRD-0566,9,271.69,20
ITM-101774,ORD-100594,PRD-0398,8,1593.3,20
ITM-101775,ORD-100595,PRD-0392,1,53989.86,10
ITM-101776,ORD-100595,PRD-0518,2,4882.47,20
ITM-101777,ORD-100596,PRD-0528,10,850.48,15
ITM-101778,ORD-100596,PRD-0337,10,1691.6,10
ITM-101779,ORD-100596,PRD-0329,5,151.38,15
ITM-101780,ORD-100597,PRD-0140,10,4745.36,5
ITM-101781,ORD-100597,PRD-0361,5,79795.36,15
ITM-101782,ORD-100597,PRD-0105,4,57423.56,20
ITM-101783,ORD-100598,PRD-0328,4,1027.62,15
ITM-101784,ORD-100598,PRD-0507,7,1177.21,0
ITM-101785,ORD-100599,PRD-0178,9,49882.16,10
ITM-101786,ORD-100599,PRD-0527,9,255.2,0
ITM-101787,ORD-100600,PRD-0414,1,28980.26,20
ITM-101788,ORD-100600,PRD-0609,4,851.37,20
ITM-101789,ORD-100600,PRD-0395,4,9767.64,0
ITM-101790,ORD-100600,PRD-0499,6,570.39,20
ITM-101791,ORD-100601,PRD-0306,7,896.08,0
ITM-101792,ORD-100601,PRD-0182,4,1084.96,10
ITM-101793,ORD-100602,PRD-0122,3,192.66,0
ITM-101794,ORD-100602,PRD-0365,5,6545.7,5
ITM-101795,ORD-100602,PRD-0364,3,63793.41,15
ITM-101796,ORD-100603,PRD-0309,6,14318.18,5
ITM-101797,ORD-100603,PRD-0200,5,4112.06,10
ITM-101798,ORD-100603,PRD-0171,3,47805.29,0
ITM-101799,ORD-100604,PRD-0104,2,40675.75,5
ITM-101800,ORD-100604,PRD-0377,2,14672.48,5
ITM-101801,ORD-100605,PRD-0446,9,17603.06,0
ITM-101802,ORD-100605,PRD-0577,2,203.25,20
ITM-101803,ORD-100605,PRD-0593,5,734.96,20
ITM-101804,ORD-100606,PRD-0465,6,64205.11,0
ITM-101805,ORD-100606,PRD-0281,4,1358.51,15
ITM-101806,ORD-100607,PRD-0357,10,204.76,0
ITM-101807,ORD-100607,PRD-0189,3,61803.98,0
ITM-101808,ORD-100607,PRD-0250,3,2763.79,10
ITM-101809,ORD-100607,PRD-0299,6,9569.93,15
ITM-101810,ORD-100608,PRD-0449,7,13014.09,15
ITM-101811,ORD-100608,PRD-0207,7,563.61,20
ITM-101812,ORD-100609,PRD-0272,10,6616.98,5
ITM-101813,ORD-100609,PRD-0596,2,4335.13,20
ITM-101814,ORD-100610,PRD-0333,9,1936.54,15
ITM-101815,ORD-100610,PRD-0569,6,8317.46,15
ITM-101816,ORD-100610,PRD-0478,1,5376.34,5
ITM-101817,ORD-100610,PRD-0138,4,39344.15,15
ITM-101819,ORD-100611,PRD-0447,1,577.25,15
ITM-101820,ORD-100612,PRD-0575,3,32153.72,0
ITM-101821,ORD-100612,PRD-0199,9,318.97,20
ITM-101822,ORD-100612,PRD-0220,3,3971.64,20
ITM-101823,ORD-100613,PRD-0607,9,3000.05,20
ITM-101824,ORD-100613,PRD-0449,10,13014.09,0
ITM-101825,ORD-100613,PRD-0134,4,1435.34,10
ITM-101826,ORD-100614,PRD-0536,1,11106.06,10
ITM-101827,ORD-100614,PRD-0210,5,9152.2,0
ITM-101828,ORD-100614,PRD-0241,7,2191.37,10
ITM-101829,ORD-100615,PRD-0388,7,14448.97,10
ITM-101830,ORD-100615,PRD-0177,-5,13945.92,20
ITM-101831,ORD-100616,PRD-0611,5,821.85,10
ITM-101832,ORD-100616,PRD-0517,1,14918.7,0
ITM-101833,ORD-100617,PRD-0436,2,1455.76,5
ITM-101834,ORD-100617,PRD-0241,10,2191.37,20
ITM-101835,ORD-100617,PRD-0203,2,527.27,10
ITM-101836,ORD-100618,PRD-0371,6,54370.07,10
ITM-101837,ORD-100618,PRD-0227,10,70947.88,5
ITM-101838,ORD-100619,PRD-0181,1,1567.94,5
ITM-101839,ORD-100619,PRD-0384,9,13657.97,10
ITM-101840,ORD-100620,PRD-0182,10,1084.96,20
ITM-101841,ORD-100620,PRD-0405,5,72184.85,20
ITM-101842,ORD-100620,PRD-0203,1,527.27,15
ITM-101843,ORD-100620,PRD-0420,2,36914.38,15
ITM-101844,ORD-100621,PRD-0442,1,2801.78,10
ITM-101845,ORD-100621,PRD-0241,2,2191.37,0
ITM-101846,ORD-100621,PRD-0105,8,57423.56,0
ITM-101847,ORD-100621,PRD-0144,6,1400.48,15
ITM-101848,ORD-100622,PRD-0210,3,9152.2,10
ITM-101849,ORD-100622,PRD-0354,6,4833.7,0
ITM-101850,ORD-100622,PRD-0273,10,7053.38,5
ITM-101851,ORD-100623,PRD-0207,8,563.61,0
ITM-101852,ORD-100623,PRD-0324,3,354.08,5
ITM-101853,ORD-100623,PRD-0345,1,1407.95,15
ITM-101854,ORD-100623,PRD-0380,4,3402.22,20
ITM-101855,ORD-100624,PRD-0344,-2,1525.99,0
ITM-101856,ORD-100624,PRD-0317,7,6671.43,20
ITM-101857,ORD-100624,PRD-0298,-2,358.11,20
ITM-101858,ORD-100625,PRD-0240,10,3530.96,15
ITM-101859,ORD-100625,PRD-0522,5,17644.55,20
ITM-101860,ORD-100625,PRD-0376,10,45967.85,5
ITM-101861,ORD-100626,PRD-0531,10,1030.12,10
ITM-101862,ORD-100626,PRD-0610,2,70655.23,0
ITM-101863,ORD-100627,PRD-0296,3,692.42,10
ITM-101864,ORD-100627,PRD-0289,2,10861.07,20
ITM-101865,ORD-100627,PRD-0355,1,1630.72,5
ITM-101866,ORD-100628,PRD-0356,2,1111.42,0
ITM-101867,ORD-100628,PRD-0505,4,847.62,5
ITM-101868,ORD-100629,PRD-0216,1,663.36,20
ITM-101869,ORD-100629,PRD-0316,1,486.26,0
ITM-101870,ORD-100629,PRD-0524,6,1186.64,0
ITM-101871,ORD-100630,PRD-0558,3,1938.32,5
ITM-101872,ORD-100630,PRD-0227,6,70947.88,10
ITM-101873,ORD-100631,PRD-0488,5,11650.8,20
ITM-101874,ORD-100631,PRD-0555,3,29383.23,5
ITM-101875,ORD-100631,PRD-0312,6,1207.02,15
ITM-101876,ORD-100632,PRD-0349,-3,1405.99,15
ITM-101877,ORD-100632,PRD-0381,1,1403.01,15
ITM-101878,ORD-100633,PRD-0104,8,40675.75,15
ITM-101879,ORD-100633,PRD-0263,1,11700.21,0
ITM-101880,ORD-100633,PRD-0570,5,10720.37,20
ITM-101881,ORD-100634,PRD-0524,5,1186.64,0
ITM-101882,ORD-100634,PRD-0245,5,12823.7,10
ITM-101888,ORD-100637,PRD-0326,3,671.69,15
ITM-101889,ORD-100637,PRD-0118,8,42964.12,5
ITM-101890,ORD-100637,PRD-0494,9,30446.0,5
ITM-101891,ORD-100638,PRD-0249,5,12631.51,0
ITM-101892,ORD-100638,PRD-0480,5,6600.11,20
ITM-101893,ORD-100638,PRD-0202,9,4119.62,10
ITM-101894,ORD-100638,PRD-0418,1,62352.35,15
ITM-101895,ORD-100639,PRD-0210,5,9152.2,5
ITM-101896,ORD-100639,PRD-0359,9,14318.97,5
ITM-101901,ORD-100641,PRD-0292,5,4549.26,0
ITM-101902,ORD-100641,PRD-0536,5,11106.06,10
ITM-101903,ORD-100642,PRD-0305,10,1304.23,15
ITM-101904,ORD-100642,PRD-0466,7,223.38,0
ITM-101905,ORD-100642,PRD-0584,4,3065.08,20
ITM-101906,ORD-100642,PRD-0351,1,409.51,10
ITM-101907,ORD-100643,PRD-0466,4,223.38,15
ITM-101908,ORD-100643,PRD-0442,4,2801.78,15
ITM-101909,ORD-100643,PRD-0542,1,14838.47,20
ITM-101910,ORD-100644,PRD-0179,10,17445.77,0
ITM-101911,ORD-100644,PRD-0241,7,2191.37,5
ITM-101912,ORD-100644,PRD-0145,8,2115.16,5
ITM-101913,ORD-100644,PRD-0523,2,4713.08,20
ITM-101914,ORD-100645,PRD-0552,4,2624.67,5
ITM-101915,ORD-100645,PRD-0320,6,48495.23,5
ITM-101916,ORD-100646,PRD-0138,1,39344.15,10
ITM-101917,ORD-100646,PRD-0519,5,11439.17,0
ITM-101918,ORD-100647,PRD-0561,2,1961.36,5
ITM-101919,ORD-100647,PRD-0449,10,13014.09,5
ITM-101920,ORD-100647,PRD-0222,5,2471.29,0
ITM-101921,ORD-100647,PRD-0347,8,725.17,0
ITM-101922,ORD-100648,PRD-0384,3,13657.97,20
ITM-101923,ORD-100648,PRD-0107,4,10517.37,15
ITM-101924,ORD-100648,PRD-0522,2,17644.55,10
ITM-101925,ORD-100648,PRD-0191,10,113.54,20
ITM-101926,ORD-100649,PRD-0385,7,3131.8,0
ITM-101927,ORD-100649,PRD-0458,8,264.79,10
ITM-101928,ORD-100650,PRD-0269,2,34556.05,0
ITM-101929,ORD-100650,PRD-0122,4,192.66,10
ITM-101930,ORD-100650,PRD-0277,4,140.18,5
ITM-101931,ORD-100650,PRD-0147,4,1822.81,5
ITM-101932,ORD-100651,PRD-0303,5,934.58,5
ITM-101933,ORD-100651,PRD-0572,8,19320.53,0
ITM-101934,ORD-100652,PRD-0238,2,22101.35,0
ITM-101935,ORD-100652,PRD-0310,5,32977.15,10
ITM-101936,ORD-100653,PRD-0543,2,151.27,5
ITM-101937,ORD-100653,PRD-0263,7,11700.21,15
ITM-101938,ORD-100653,PRD-0108,6,3347.41,5
ITM-101939,ORD-100653,PRD-0136,3,48913.13,20
ITM-101940,ORD-100654,PRD-0531,2,1030.12,0
ITM-101941,ORD-100654,PRD-0262,2,3557.43,5
ITM-101942,ORD-100654,PRD-0258,2,52186.46,15
ITM-101943,ORD-100654,PRD-0546,3,11188.12,5
ITM-101944,ORD-100655,PRD-0438,3,3352.33,15
ITM-101945,ORD-100655,PRD-0321,7,76971.93,15
ITM-101946,ORD-100655,PRD-0277,8,140.18,20
ITM-101947,ORD-100656,PRD-0424,10,1125.38,10
ITM-101948,ORD-100656,PRD-0320,4,48495.23,0
ITM-101949,ORD-100656,PRD-0516,7,32018.09,10
ITM-101950,ORD-100657,PRD-0577,10,203.25,0
ITM-101951,ORD-100657,PRD-0219,1,4662.54,5
ITM-101952,ORD-100657,PRD-0336,2,1953.18,20
ITM-101953,ORD-100657,PRD-0591,10,23528.9,15
ITM-101954,ORD-100658,PRD-0239,9,2204.85,0
ITM-101955,ORD-100658,PRD-0285,4,32649.89,20
ITM-101956,ORD-100658,PRD-0230,1,17897.87,5
ITM-101957,ORD-100658,PRD-0176,9,1040.37,5
ITM-101958,ORD-100659,PRD-0186,9,1177.27,10
ITM-101959,ORD-100659,PRD-0196,5,70788.71,10
ITM-101960,ORD-100659,PRD-0441,3,1464.37,20
ITM-101965,ORD-100661,PRD-0183,8,74574.61,10
ITM-101966,ORD-100661,PRD-0269,6,34556.05,10
ITM-101967,ORD-100661,PRD-0131,1,451.98,0
ITM-101968,ORD-100661,PRD-0128,1,12650.88,0
ITM-101969,ORD-100662,PRD-0431,10,10349.29,5
ITM-101970,ORD-100662,PRD-0184,4,9676.58,0
ITM-101971,ORD-100663,PRD-0201,9,68758.16,15
ITM-101972,ORD-100663,PRD-0481,10,31066.36,0
ITM-101973,ORD-100663,PRD-0127,6,2645.73,5
ITM-101974,ORD-100664,PRD-0489,9,26710.42,0
ITM-101975,ORD-100664,PRD-0397,5,75727.79,10
ITM-101976,ORD-100664,PRD-0264,9,718.87,0
ITM-101977,ORD-100665,PRD-0589,8,75909.47,10
